Time Elapsed (s),Distance Between Both Masses (m),Distance of Star 1 from Barycenter (m),Distance of Star 2 from Barycenter (m),Scalar Velocity of Star 1 (m/s),Scalar Velocity of Star 2 (m/s),Kinetic Energy of Star 1 (J),Kinetic Energy of Star 2 (J),Total Kinetic Energy (J),Gravitational Potential Energy (J),Total Mechanical Energy (J),Acceleration of Star 1 (m/s^2),Acceleration of Star 2 (m/s^2),Relative Acceleration (m/s^2),Angular Momentum of Star 1 (kg*m^2/s),Angular Momentum of Star 2 (kg*m^2/s),Total Angular Momentum (kg*m^2/s),Angular Velocity of Star 1 (rad/s),Angular Velocity of Star 2 (rad/s)
0.0,3590400000000.0,2395802208096.3535,1194597791903.6467,15269.30797104764,21623.89785371733,2.318694312021681e+38,9.32614155504868e+38,1.1644835867070361e+39,-1.4748970529829545e+38,-4.424691158948863e+37,2.065304491356531e-05,1.0298046210348807e-05,3.0951091123914115e-05,7.276207884699384e+46,1.030432920466905e+47,1.7580537089368434e+47,6.37335916940333e-09,1.8101404506414375e-08
15399805.65669002,3591029032405.268,2396221948856.5767,1194807083548.6917,15267.39735863995,21621.19210650074,2.3181140828501978e+38,9.323807784978356e+38,1.1641921867828554e+39,-1.4746386986136668e+38,-4.424691158948863e+37,2.064581005327272e-05,1.029443875556767e-05,3.094024880884039e-05,7.276572050619637e+46,1.0304844924613681e+47,1.7581416975233317e+47,6.371445418870822e-09,1.8095969135271382e-08
30799611.31338004,3592914626868.9683,2397480168380.782,1195434458488.1865,15261.672662896652,21613.084978382598,2.316375998808252e+38,9.316816946330197e+38,1.1633192945138449e+39,-1.47386479473483e+38,-4.424691158948863e+37,2.062414551967523e-05,1.0283636359647538e-05,3.090778187932277e-05,7.277662995822594e+46,1.0306389885765652e+47,1.7584052881588246e+47,6.365713829117564e-09,1.8079690463093824e-08
46199416.970070064,3596052298923.7334,2399573874273.465,1196478424650.2688,15252.155194020543,21599.60664817974,2.313487827531441e+38,9.305200281717222e+38,1.1618688109248662e+39,-1.4725787999843292e+38,-4.424691158948863e+37,2.058817075173464e-05,1.0265698577387866e-05,3.085386932912251e-05,7.279476085544275e+46,1.0308957524522799e+47,1.7588433610067074e+47,6.356193221447929e-09,1.8052650347199795e-08
61599222.62676008,3600434652883.1934,2402498131540.826,1197936521342.3674,15238.880092410822,21580.806880583812,2.3094623740528503e+38,9.289009294932135e+38,1.1598471668984985e+39,-1.4707864159649276e+38,-4.424691158948863e+37,2.0538082498079876e-05,1.0240723511827744e-05,3.0778806009907616e-05,7.282003670714666e+46,1.0312537008520683e+47,1.759454067923535e+47,6.3429310900805854e-09,1.80149836791027e-08
76999028.2834501,3606051496490.247,2406246139093.275,1199805357396.9727,15221.89577812359,21556.754246505116,2.3043172746911643e+38,9.268314921933895e+38,1.157263219662506e+39,-1.4684954954703382e+38,-4.424691158948863e+37,2.0474151433964297e-05,1.0208846127389067e-05,3.068299756135336e-05,7.285235198417652e+46,1.031711339306236e+47,1.7602348591480013e+47,6.325992811300479e-09,1.7966876138370798e-08
92398833.94014013,3612889995640.7363,2410809332989.4443,1202080662651.2922,15201.263207903177,21527.535070904505,2.2980747189881305e+38,9.243206412437872e+38,1.1541281131426003e+39,-1.4657159186743692e+38,-4.424691158948863e+37,2.0396717601685033e-05,1.0170235976372907e-05,3.056695357805794e-05,7.289157361032082e+46,1.0322667832327118e+47,1.76118251933592e+47,6.305460577030932e-09,1.790856116379385e-08
107798639.59683014,3620934863838.9277,2416177512856.0527,1204757350982.8752,15177.054965449348,21493.25214445936,2.290761109384372e+38,9.213789961080143e+38,1.1504551070464515e+39,-1.4624594415972796e+38,-4.424691158948863e+37,2.0306184837407233e-05,1.0125094420055901e-05,3.0431279257463136e-05,7.293754278969013e+46,1.0329177838157021e+47,1.7622932117126035e+47,6.281432090438275e-09,1.7840316248682403e-08
123198445.25352016,3630168580095.0757,2422338987286.5938,1207829592808.4822,15149.354215121162,21454.023241833012,2.2824066700296567e+38,9.18018713399286e+38,1.1462593804022517e+39,-1.4587395219236097e+38,-4.424691158948863e+37,2.0203014375799585e-05,1.0073651439825865e-05,3.0276665815625452e-05,7.299007711018244e+46,1.0336617577942836e+47,1.7635625288961081e+47,6.254019067781614e-09,1.7762458685870964e-08
138598250.9102102,3640571628387.044,2429280733629.294,1211290894757.7502,15118.253552090924,21409.979493300078,2.2730450171775066e+38,9.142533140865902e+38,1.1415578158043408e+39,-1.4545711277149516e+38,-4.424691158948863e+37,2.008771784123178e-05,1.0016162142444223e-05,3.0103879983676e-05,7.304897285755185e+46,1.0344958202334912e+47,1.7649855488090097e+47,6.2233455947697625e-09,1.767534089949708e-08
153998056.5669002,3652122751584.1943,2436988567425.452,1215134184158.7427,15083.853783019627,21361.263657978685,2.262712704003042e+38,9.100975004135006e+38,1.1363687708138047e+39,-1.4499705347343446e+38,-4.424691158948863e+37,1.9960849840337665e-05,9.952903066540891e-06,2.9913752906878556e-05,7.311400747243067e+46,1.035416819319869e+47,1.7665568940441757e+47,6.189546387144077e-09,1.7579345504766156e-08
169397862.22359022,3664799212850.93,2445447316838.8027,1219351896012.128,15046.262670733986,21308.02834608285,2.25144875244761e+38,9.055669675989544e+38,1.1307118428437154e+39,-1.4449551179941816e+38,-4.424691158948863e+37,1.9823000366221068e-05,9.8841683951902e-06,2.9707168761411267e-05,7.318494208375394e+46,1.0364213722390033e+47,1.7682707930765427e+47,6.15276500423002e-09,1.7474880234139495e-08
184797667.88028026,3678577057964.8867,2454640997695.205,1223936060269.6821,15005.593674359332,21250.434234739612,2.2392941839161295e+38,9.006782150765792e+38,1.1246076334681921e+39,-1.4395431427932717e+38,-4.424691158948863e+37,1.9674787210901322e-05,9.81026617259532e-06,2.948505338349664e-05,7.326152405597027e+46,1.0375059012482954e+47,1.7701211418079982e+47,6.1131520611156146e-09,1.7362372859622497e-08
